rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
1,CH,1,,yes,no,Aryna Sabalenka,27,BLR,BLR,10990,,,,Lost in Australian Open F,,no
2,1,1,,no,no,Iga Świątek,24,POL,POL,7978,-350,,,Lost in Australian Open QF,,no
3,CH,3,,yes,no,Elena Rybakina,26,KAZ,KAZ,7610,+2,+1760,**Australian Open W**,,,yes
4,3,3,,no,no,Amanda Anisimova,24,USA,USA,6680,+360,,,Lost in Australian Open QF,,no
5,2,2,,no,no,Coco Gauff,21,USA,USA,6423,-2,,,Lost in Australian Open QF,,no
6,3,3,,no,no,Jessica Pegula,31,USA,USA,6103,+650,,,Lost in Australian Open SF,,no
7,5,5,,no,no,Mirra Andreeva,18,RUS,RUS,4731,,,,Lost in Australian Open R16,,no
8,4,4,,no,no,Jasmine Paolini,30,ITA,ITA,4267,,,,Lost in Australian Open R32,,no
9,4,4,,no,no,Belinda Bencic,28,SUI,SUI,3342,+1,-170,Abu Dhabi R16,Lost in Australian Open R64 Lost in Australian Open R64 Abu Dhabi R16,,yes
10,3,3,,no,no,Elina Svitolina,31,UKR,UKR,3205,+2,+349,,Lost in Australian Open SF Advertisement,,no
11,10,10,,no,no,Ekaterina Alexandrova,31,RUS,RUS,2983,-392,,Abu Dhabi R16,Lost in Australian Open R128 Lost in Australian Open R128 Abu Dhabi R16,,yes
12,CH,12,,yes,no,Linda Nosková,21,CZE,CZE,2761,+1,+120,,Lost in Australian Open R32,,no
13,NCH (16),13,16,yes,yes,Victoria Mboko,19,CAN,CAN,2606,+3,+159,,Lost in Australian Open R16,,no
14,1,1,,no,no,Naomi Osaka,28,JPN,JPN,2366,+3,,,Lost in Australian Open R32 (R64 ),,no
15,5,5,,no,no,Madison Keys,30,USA,USA,2351,-6,-1760,,Lost in Australian Open R16,,no
16,12,12,,no,no,Clara Tauson,23,DEN,DEN,2345,-2,-185,Abu Dhabi R16,Lost in Australian Open R32 Lost in Australian Open R32 Abu Dhabi R16,,yes
17,8,8,,no,no,Emma Navarro,24,USA,USA,2095,-2,-420,Abu Dhabi R16,Lost in Australian Open R128 Lost in Australian Open R128 Abu Dhabi R16,,yes
18,12,12,,no,no,Ludmilla Samsonova,27,RUS,RUS,2062,-60,,Abu Dhabi R16 (R32 ),Lost in Australian Open R128 Lost in Australian Open R128 Abu Dhabi R16 (R32 ),,yes
